person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
pt_transfer_agent_26,10,walk,75260,75261,1,303763.41,2771719.82,303763.41540546075,2771719.823223702,102932,pt_O08_DN,0.00818187228637136,,generic,walk,,,,,,,,
pt_transfer_agent_26,11,pt,75461,75596,135,303763.41540546075,2771719.823223702,303804.1887079433,2770590.710859173,pt_O08_DN,O07_DN.link:pt_O07_DN,,,default_pt,pt,Orange,389_1143_DN,75461.0,O08_DN.link:pt_O08_DN,O06_DN.link:pt_O06_DN,subway,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN
pt_transfer_agent_26,11,pt,75461,75786,325,303804.1887079433,2770590.710859173,303359.4757763461,2769635.9259388153,O07_DN.link:pt_O07_DN,pt_O06_DN,,,default_pt,pt,Orange,389_1143_DN,,O08_DN.link:pt_O08_DN,O06_DN.link:pt_O06_DN,subway,O07_DN.link:pt_O07_DN,O06_DN.link:pt_O06_DN
pt_transfer_agent_26,12,walk,75786,76681,895,303359.4757763461,2769635.9259388153,303359.4757763461,2769635.9259388153,pt_O06_DN,pt_R07_DN,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_26,13,pt,76900,77015,115,303359.4757763461,2769635.9259388153,304105.0272435215,2769564.7546237297,pt_R07_DN,R06_DN.link:pt_R06_DN,,,default_pt,pt,Red,377_1311_DN,76900.0,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN
pt_transfer_agent_26,13,pt,76900,77125,225,304105.0272435215,2769564.7546237297,304732.5839693104,2769576.779975981,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN,,,default_pt,pt,Red,377_1311_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN
pt_transfer_agent_26,13,pt,76900,77245,345,304732.5839693104,2769576.779975981,305737.4348223377,2769548.054858509,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN,,,default_pt,pt,Red,377_1311_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN
pt_transfer_agent_26,13,pt,76900,77377,477,305737.4348223377,2769548.054858509,306881.9934722977,2769536.156485655,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN,,,default_pt,pt,Red,377_1311_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN
pt_transfer_agent_26,13,pt,76900,77539,639,306881.9934722977,2769536.156485655,307533.0220279514,2769486.8212965312,R03_DN.link:pt_R03_DN,pt_R02_DN,,,default_pt,pt,Red,377_1311_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R03_DN.link:pt_R03_DN,R02_DN.link:pt_R02_DN
pt_transfer_agent_26,14,walk,77539,77540,1,307533.0220279514,2769486.8212965312,307533.02,2769486.82,pt_R02_DN,142285,0.003129081473486349,,generic,walk,,,,,,,,
pt_transfer_agent_26,15,walk,83226,83227,1,307533.02,2769486.82,307533.0220279514,2769486.8212965312,142285,pt_R02_UP,0.003129081473486349,,generic,walk,,,,,,,,
pt_transfer_agent_26,16,pt,83840,84044,204,307533.0220279514,2769486.8212965312,306881.9934722977,2769536.156485655,pt_R02_UP,R03_UP.link:pt_R03_UP,,,default_pt,pt,Red,377_1168_UP,83840.0,R02_UP.link:pt_R02_UP,R05_UP.link:pt_R05_UP,subway,R02_UP.link:pt_R02_UP,R03_UP.link:pt_R03_UP
pt_transfer_agent_26,16,pt,83840,84160,320,306881.9934722977,2769536.156485655,305737.4348223377,2769548.054858509,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP,,,default_pt,pt,Red,377_1168_UP,,R02_UP.link:pt_R02_UP,R05_UP.link:pt_R05_UP,subway,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP
pt_transfer_agent_26,16,pt,83840,84272,432,305737.4348223377,2769548.054858509,304732.5839693104,2769576.779975981,R04_UP.link:pt_R04_UP,pt_R05_UP,,,default_pt,pt,Red,377_1168_UP,,R02_UP.link:pt_R02_UP,R05_UP.link:pt_R05_UP,subway,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP
pt_transfer_agent_26,17,walk,84272,85167,895,304732.5839693104,2769576.779975981,304732.5839693104,2769576.779975981,pt_R05_UP,pt_BR09_UP,0.0,,generic,walk,,,,,,,,
pt_transfer_agent_26,18,pt,85280,85420,140,304732.5839693104,2769576.779975981,304996.8532790921,2770512.496446124,pt_BR09_UP,BR10_UP.link:pt_BR10_UP,,,default_pt,pt,Brown,brownTripN6_UP,85280.0,BR09_UP.link:pt_BR09_UP,BR11_UP.link:pt_BR11_UP,subway,BR09_UP.link:pt_BR09_UP,BR10_UP.link:pt_BR10_UP
pt_transfer_agent_26,18,pt,85280,85560,280,304996.8532790921,2770512.496446124,304919.30980199634,2771652.5361355515,BR10_UP.link:pt_BR10_UP,pt_BR11_UP,,,default_pt,pt,Brown,brownTripN6_UP,,BR09_UP.link:pt_BR09_UP,BR11_UP.link:pt_BR11_UP,subway,BR10_UP.link:pt_BR10_UP,BR11_UP.link:pt_BR11_UP
pt_transfer_agent_26,19,walk,85560,86193,633,304919.30980199634,2771652.5361355515,305421.56,2772105.34,pt_BR11_UP,14990,879.0986041288891,,generic,walk,,,,,,,,
pt_transfer_agent_27,0,walk,25236,25237,1,307533.02,2769486.82,307533.0220279514,2769486.8212965312,142285,pt_R02_UP,0.003129081473486349,,generic,walk,,,,,,,,
pt_transfer_agent_27,1,pt,25462,25736,274,307533.0220279514,2769486.8212965312,306881.9934722977,2769536.156485655,pt_R02_UP,R03_UP.link:pt_R03_UP,,,default_pt,pt,Red,377_1174_UP,25462.0,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R02_UP.link:pt_R02_UP,R03_UP.link:pt_R03_UP
pt_transfer_agent_27,1,pt,25462,25855,393,306881.9934722977,2769536.156485655,305737.4348223377,2769548.054858509,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP,,,default_pt,pt,Red,377_1174_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP
pt_transfer_agent_27,1,pt,25462,25970,508,305737.4348223377,2769548.054858509,304732.5839693104,2769576.779975981,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP,,,default_pt,pt,Red,377_1174_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP
pt_transfer_agent_27,1,pt,25462,26078,616,304732.5839693104,2769576.779975981,304105.0272435215,2769564.7546237297,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP,,,default_pt,pt,Red,377_1174_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R05_UP.link:pt_R05_UP,R06_UP.link:pt_R06_UP
pt_transfer_agent_27,1,pt,25462,26173,711,304105.0272435215,2769564.7546237297,303359.4757763461,2769635.9259388153,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP,,,default_pt,pt,Red,377_1174_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R06_UP.link:pt_R06_UP,R07_UP.link:pt_R07_UP
pt_transfer_agent_27,1,pt,25462,26380,918,303359.4757763461,2769635.9259388153,302301.0523994686,2769506.9992470574,R07_UP.link:pt_R07_UP,R08_UP.link:pt_R08_UP,,,default_pt,pt,Red,377_1174_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R07_UP.link:pt_R07_UP,R08_UP.link:pt_R08_UP
pt_transfer_agent_27,1,pt,25462,26493,1031,302301.0523994686,2769506.9992470574,302070.04459293996,2770462.2566447454,R08_UP.link:pt_R08_UP,R09_UP.link:pt_R09_UP,,,default_pt,pt,Red,377_1174_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R08_UP.link:pt_R08_UP,R09_UP.link:pt_R09_UP
pt_transfer_agent_27,1,pt,25462,26583,1121,302070.04459293996,2770462.2566447454,302208.73284823,2771006.7627904457,R09_UP.link:pt_R09_UP,pt_R10_UP,,,default_pt,pt,Red,377_1174_UP,,R02_UP.link:pt_R02_UP,R10_UP.link:pt_R10_UP,subway,R09_UP.link:pt_R09_UP,R10_UP.link:pt_R10_UP
pt_transfer_agent_27,2,walk,26583,26584,1,302208.73284823,2771006.7627904457,302208.73,2771006.76,pt_R10_UP,24116,0.005183561952480208,,generic,walk,,,,,,,,
pt_transfer_agent_27,3,walk,32639,32640,1,302208.73,2771006.76,302208.73284823,2771006.7627904457,24116,pt_BL12_DN,0.005183561952480208,,generic,walk,,,,,,,,
pt_transfer_agent_27,4,pt,32810,32985,175,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1307_DN,32810.0,BL12_DN.link:pt_BL12_DN,BL10_DN.link:pt_BL10_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_transfer_agent_27,4,pt,32810,33130,320,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,pt_BL10_DN,,,default_pt,pt,Blue,403_1307_DN,,BL12_DN.link:pt_BL12_DN,BL10_DN.link:pt_BL10_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_transfer_agent_27,5,walk,33130,33131,1,300488.7872939309,2769778.5391352274,300488.79,2769778.54,pt_BL10_DN,119734,0.003693153699061138,,generic,walk,,,,,,,,
pt_transfer_agent_27,6,walk,38804,38805,1,300488.79,2769778.54,300488.7872939309,2769778.5391352274,119734,pt_BL10_DN,0.003693153699061138,,generic,walk,,,,,,,,
pt_transfer_agent_27,7,pt,39300,39522,222,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_1257_DN,39300.0,BL10_DN.link:pt_BL10_DN,BL02_DN.link:pt_BL02_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
pt_transfer_agent_27,7,pt,39300,39629,329,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_1257_DN,,BL10_DN.link:pt_BL10_DN,BL02_DN.link:pt_BL02_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
pt_transfer_agent_27,7,pt,39300,39764,464,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_1257_DN,,BL10_DN.link:pt_BL10_DN,BL02_DN.link:pt_BL02_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
pt_transfer_agent_27,7,pt,39300,39860,560,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN,,,default_pt,pt,Blue,403_1257_DN,,BL10_DN.link:pt_BL10_DN,BL02_DN.link:pt_BL02_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
pt_transfer_agent_27,7,pt,39300,39999,699,296356.4617399499,2766793.710940271,295672.75806585717,2765663.266213558,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN,,,default_pt,pt,Blue,403_1257_DN,,BL10_DN.link:pt_BL10_DN,BL02_DN.link:pt_BL02_DN,subway,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN
pt_transfer_agent_27,7,pt,39300,40173,873,295672.75806585717,2765663.266213558,295300.4898398059,2764224.8517480693,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN,,,default_pt,pt,Blue,403_1257_DN,,BL10_DN.link:pt_BL10_DN,BL02_DN.link:pt_BL02_DN,subway,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN
pt_transfer_agent_27,7,pt,39300,40316,1016,295300.4898398059,2764224.8517480693,294859.6990734095,2762874.8386587347,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN,,,default_pt,pt,Blue,403_1257_DN,,BL10_DN.link:pt_BL10_DN,BL02_DN.link:pt_BL02_DN,subway,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN
pt_transfer_agent_27,7,pt,39300,40439,1139,294859.6990734095,2762874.8386587347,294035.0508794822,2762173.23895046,BL03_DN.link:pt_BL03_DN,pt_BL02_DN,,,default_pt,pt,Blue,403_1257_DN,,BL10_DN.link:pt_BL10_DN,BL02_DN.link:pt_BL02_DN,subway,BL03_DN.link:pt_BL03_DN,BL02_DN.link:pt_BL02_DN
pt_transfer_agent_27,8,walk,40439,40440,1,294035.0508794822,2762173.23895046,294035.05,2762173.24,pt_BL02_DN,142527,0.0017801093003381118,,generic,walk,,,,,,,,
pt_transfer_agent_27,9,walk,68605,68606,1,294035.05,2762173.24,294035.0508794822,2762173.23895046,142527,pt_BL02_UP,0.0017801093003381118,,generic,walk,,,,,,,,
pt_transfer_agent_27,10,pt,68758,68879,121,294035.0508794822,2762173.23895046,294859.6990734095,2762874.8386587347,pt_BL02_UP,BL03_UP.link:pt_BL03_UP,,,default_pt,pt,Blue,403_2046_UP,68758.0,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL02_UP.link:pt_BL02_UP,BL03_UP.link:pt_BL03_UP
pt_transfer_agent_27,10,pt,68758,69016,258,294859.6990734095,2762874.8386587347,295300.4898398059,2764224.8517480693,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP,,,default_pt,pt,Blue,403_2046_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP
pt_transfer_agent_27,10,pt,68758,69191,433,295300.4898398059,2764224.8517480693,295672.75806585717,2765663.266213558,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP,,,default_pt,pt,Blue,403_2046_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP
pt_transfer_agent_27,10,pt,68758,69330,572,295672.75806585717,2765663.266213558,296356.4617399499,2766793.710940271,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP,,,default_pt,pt,Blue,403_2046_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP
pt_transfer_agent_27,10,pt,68758,69424,666,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_2046_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
pt_transfer_agent_27,10,pt,68758,69558,800,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_2046_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
pt_transfer_agent_27,10,pt,68758,69663,905,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_2046_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
pt_transfer_agent_27,10,pt,68758,69879,1121,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_2046_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
pt_transfer_agent_27,10,pt,68758,70018,1260,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_2046_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_transfer_agent_27,10,pt,68758,70193,1435,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,pt_BL12_UP,,,default_pt,pt,Blue,403_2046_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_transfer_agent_27,11,walk,70193,70194,1,302208.73284823,2771006.7627904457,302208.73,2771006.76,pt_BL12_UP,24116,0.005183561952480208,,generic,walk,,,,,,,,
pt_transfer_agent_27,12,walk,91262,96444,5182,302208.73,2771006.76,307533.02,2769486.82,24116,142285,7198.089740828005,,generic,walk,,,,,,,,
pt_transfer_agent_28,0,walk,22865,22866,1,308143.01,2770426.5,308143.0114224102,2770426.500366562,5707,pt_BL19_DN,0.0019095484381845245,,generic,walk,,,,,,,,
pt_transfer_agent_28,1,pt,23212,23319,107,308143.0114224102,2770426.500366562,307081.8149554937,2770453.0393493082,pt_BL19_DN,BL18_DN.link:pt_BL18_DN,,,default_pt,pt,Blue,403_2021_DN,23212.0,BL19_DN.link:pt_BL19_DN,BL15_DN.link:pt_BL15_DN,subway,BL19_DN.link:pt_BL19_DN,BL18_DN.link:pt_BL18_DN
pt_transfer_agent_28,1,pt,23212,23419,207,307081.8149554937,2770453.0393493082,306287.5499477385,2770475.773540563,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN,,,default_pt,pt,Blue,403_2021_DN,,BL19_DN.link:pt_BL19_DN,BL15_DN.link:pt_BL15_DN,subway,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN
pt_transfer_agent_28,1,pt,23212,23511,299,306287.5499477385,2770475.773540563,305544.2927337069,2770487.684429254,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN,,,default_pt,pt,Blue,403_2021_DN,,BL19_DN.link:pt_BL19_DN,BL15_DN.link:pt_BL15_DN,subway,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN
pt_transfer_agent_28,1,pt,23212,23599,387,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,BL16_DN.link:pt_BL16_DN,pt_BL15_DN,,,default_pt,pt,Blue,403_2021_DN,,BL19_DN.link:pt_BL19_DN,BL15_DN.link:pt_BL15_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_transfer_agent_28,2,walk,23599,23600,1,304996.8532790921,2770512.496446124,304996.85,2770512.5,pt_BL15_DN,131549,0.006286206587170651,,generic,walk,,,,,,,,
pt_transfer_agent_28,3,walk,44256,44257,1,304996.85,2770512.5,304996.8532790921,2770512.496446124,131549,pt_BL15_UP,0.006286206587170651,,generic,walk,,,,,,,,
pt_transfer_agent_28,4,pt,44466,44567,101,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,pt_BL15_UP,pt_BL16_UP,,,default_pt,pt,Blue,403_1216_UP,44466.0,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_transfer_agent_28,5,walk,44567,44877,310,305544.2927337069,2770487.684429254,305795.35,2770702.2,pt_BL16_UP,78792,429.2888199993782,,generic,walk,,,,,,,,
pt_transfer_agent_28,6,walk,50422,50732,310,305795.35,2770702.2,305544.2927337069,2770487.684429254,78792,pt_BL16_DN,429.2888199993782,,generic,walk,,,,,,,,
pt_transfer_agent_28,7,pt,51005,51096,91,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,pt_BL16_DN,pt_BL15_DN,,,default_pt,pt,Blue,403_1143_DN,51005.0,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_transfer_agent_28,8,walk,51096,51097,1,304996.8532790921,2770512.496446124,304996.85,2770512.5,pt_BL15_DN,131549,0.006286206587170651,,generic,walk,,,,,,,,
pt_transfer_agent_28,9,walk,58480,58481,1,304996.85,2770512.5,304996.8532790921,2770512.496446124,131549,pt_BL15_UP,0.006286206587170651,,generic,walk,,,,,,,,
pt_transfer_agent_28,10,pt,58530,58637,107,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,pt_BL15_UP,BL16_UP.link:pt_BL16_UP,,,default_pt,pt,Blue,403_1338_UP,58530.0,BL15_UP.link:pt_BL15_UP,BL19_UP.link:pt_BL19_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_transfer_agent_28,10,pt,58530,58734,204,305544.2927337069,2770487.684429254,306287.5499477385,2770475.773540563,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP,,,default_pt,pt,Blue,403_1338_UP,,BL15_UP.link:pt_BL15_UP,BL19_UP.link:pt_BL19_UP,subway,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP
pt_transfer_agent_28,10,pt,58530,58841,311,306287.5499477385,2770475.773540563,307081.8149554937,2770453.0393493082,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP,,,default_pt,pt,Blue,403_1338_UP,,BL15_UP.link:pt_BL15_UP,BL19_UP.link:pt_BL19_UP,subway,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP
pt_transfer_agent_28,10,pt,58530,58964,434,307081.8149554937,2770453.0393493082,308143.0114224102,2770426.500366562,BL18_UP.link:pt_BL18_UP,pt_BL19_UP,,,default_pt,pt,Blue,403_1338_UP,,BL15_UP.link:pt_BL15_UP,BL19_UP.link:pt_BL19_UP,subway,BL18_UP.link:pt_BL18_UP,BL19_UP.link:pt_BL19_UP
pt_transfer_agent_28,11,walk,58964,58965,1,308143.0114224102,2770426.500366562,308143.01,2770426.5,pt_BL19_UP,5707,0.0019095484381845245,,generic,walk,,,,,,,,
pt_transfer_agent_29,0,walk,25067,25475,408,306784.31,2769959.91,306881.9934722977,2769536.156485655,50252,pt_R03_DN,565.3267920763756,,generic,walk,,,,,,,,
pt_transfer_agent_29,1,pt,25893,26048,155,306881.9934722977,2769536.156485655,307533.0220279514,2769486.8212965312,pt_R03_DN,pt_R02_DN,,,default_pt,pt,Red,377_1279_DN,25893.0,R03_DN.link:pt_R03_DN,R02_DN.link:pt_R02_DN,subway,R03_DN.link:pt_R03_DN,R02_DN.link:pt_R02_DN
pt_transfer_agent_29,2,walk,26048,26049,1,307533.0220279514,2769486.8212965312,307533.02,2769486.82,pt_R02_DN,142285,0.003129081473486349,,generic,walk,,,,,,,,
pt_transfer_agent_29,3,walk,32148,32149,1,307533.02,2769486.82,307533.0220279514,2769486.8212965312,142285,pt_R02_UP,0.003129081473486349,,generic,walk,,,,,,,,
pt_transfer_agent_29,4,pt,32188,32332,144,307533.0220279514,2769486.8212965312,306881.9934722977,2769536.156485655,pt_R02_UP,R03_UP.link:pt_R03_UP,,,default_pt,pt,Red,377_1176_UP,32188.0,R02_UP.link:pt_R02_UP,R04_UP.link:pt_R04_UP,subway,R02_UP.link:pt_R02_UP,R03_UP.link:pt_R03_UP
pt_transfer_agent_29,4,pt,32188,32456,268,306881.9934722977,2769536.156485655,305737.4348223377,2769548.054858509,R03_UP.link:pt_R03_UP,pt_R04_UP,,,default_pt,pt,Red,377_1176_UP,,R02_UP.link:pt_R02_UP,R04_UP.link:pt_R04_UP,subway,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP
pt_transfer_agent_29,5,walk,32456,33354,898,305737.4348223377,2769548.054858509,305544.29,2770487.68,pt_R04_UP,62785,1247.0519459396023,,generic,walk,,,,,,,,
pt_transfer_agent_29,6,walk,54544,54545,1,305544.29,2770487.68,305544.2927337069,2770487.684429254,62785,pt_BL16_DN,0.006766427221521743,,generic,walk,,,,,,,,
pt_transfer_agent_29,7,pt,54765,54856,91,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1377_DN,54765.0,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_transfer_agent_29,7,pt,54765,54992,227,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1377_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_transfer_agent_29,7,pt,54765,55116,351,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1377_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_transfer_agent_29,7,pt,54765,55213,448,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1377_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_transfer_agent_29,7,pt,54765,55383,618,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,pt_BL11_DN,,,default_pt,pt,Blue,403_1377_DN,,BL16_DN.link:pt_BL16_DN,BL11_DN.link:pt_BL11_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_transfer_agent_29,8,walk,55383,55384,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_BL11_DN,110633,0.006421398494310942,,generic,walk,,,,,,,,
pt_transfer_agent_29,9,walk,84217,84961,744,301278.16,2770528.6,302070.04459293996,2770462.2566447454,110633,pt_R09_UP,1033.0564734584855,,generic,walk,,,,,,,,
