person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
pt_agent_18,4,pt,32182,32985,803,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,pt_BL11_DN,,,default_pt,pt,Blue,403_1307_DN,,BL18_DN.link:pt_BL18_DN,BL11_DN.link:pt_BL11_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_18,5,walk,32985,32986,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_BL11_DN,110633,0.006421398494310942,,generic,walk,,,,,,,,
pt_agent_18,6,walk,61325,61325,0,301278.16,2770528.6,301278.16,2770528.6,110633,110633,0.0,,generic,walk,,,,,,,,
pt_agent_18,7,walk,67665,67666,1,301278.16,2770528.6,301278.15512185276,2770528.600776343,110633,pt_BL11_DN,0.006421398494310942,,generic,walk,,,,,,,,
pt_agent_18,8,pt,67721,67880,159,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,pt_BL11_DN,pt_BL10_DN,,,default_pt,pt,Blue,403_2121_DN,67721.0,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_agent_18,9,walk,67880,67881,1,300488.7872939309,2769778.5391352274,300488.79,2769778.54,pt_BL10_DN,119734,0.003693153699061138,,generic,walk,,,,,,,,
pt_agent_19,0,walk,24728,24729,1,301278.16,2770528.6,301278.15512185276,2770528.600776343,110633,pt_BL11_UP,0.006421398494310942,,generic,walk,,,,,,,,
pt_agent_19,1,pt,24894,25048,154,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1134_UP,24894.0,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_agent_19,1,pt,24894,25142,248,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1134_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_agent_19,1,pt,24894,25247,353,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1134_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_agent_19,1,pt,24894,25366,472,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1134_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_agent_19,1,pt,24894,25464,570,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP,,,default_pt,pt,Blue,403_1134_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_agent_19,1,pt,24894,25556,662,305544.2927337069,2770487.684429254,306287.5499477385,2770475.773540563,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP,,,default_pt,pt,Blue,403_1134_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP
pt_agent_19,1,pt,24894,25657,763,306287.5499477385,2770475.773540563,307081.8149554937,2770453.0393493082,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP,,,default_pt,pt,Blue,403_1134_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP
pt_agent_19,1,pt,24894,25769,875,307081.8149554937,2770453.0393493082,308143.0114224102,2770426.500366562,BL18_UP.link:pt_BL18_UP,pt_BL19_UP,,,default_pt,pt,Blue,403_1134_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL18_UP.link:pt_BL18_UP,BL19_UP.link:pt_BL19_UP
pt_agent_19,2,walk,25769,25770,1,308143.0114224102,2770426.500366562,308143.01,2770426.5,pt_BL19_UP,5707,0.0019095484381845245,,generic,walk,,,,,,,,
pt_agent_19,3,walk,30410,30411,1,308143.01,2770426.5,308143.0114224102,2770426.500366562,5707,pt_BL19_DN,0.0019095484381845245,,generic,walk,,,,,,,,
pt_agent_19,4,pt,30557,30672,115,308143.0114224102,2770426.500366562,307081.8149554937,2770453.0393493082,pt_BL19_DN,BL18_DN.link:pt_BL18_DN,,,default_pt,pt,Blue,403_1451_DN,30557.0,BL19_DN.link:pt_BL19_DN,BL14_DN.link:pt_BL14_DN,subway,BL19_DN.link:pt_BL19_DN,BL18_DN.link:pt_BL18_DN
pt_agent_19,4,pt,30557,30777,220,307081.8149554937,2770453.0393493082,306287.5499477385,2770475.773540563,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN,,,default_pt,pt,Blue,403_1451_DN,,BL19_DN.link:pt_BL19_DN,BL14_DN.link:pt_BL14_DN,subway,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN
pt_agent_19,4,pt,30557,30872,315,306287.5499477385,2770475.773540563,305544.2927337069,2770487.684429254,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN,,,default_pt,pt,Blue,403_1451_DN,,BL19_DN.link:pt_BL19_DN,BL14_DN.link:pt_BL14_DN,subway,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN
pt_agent_19,4,pt,30557,30963,406,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1451_DN,,BL19_DN.link:pt_BL19_DN,BL14_DN.link:pt_BL14_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_agent_19,4,pt,30557,31099,542,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,pt_BL14_DN,,,default_pt,pt,Blue,403_1451_DN,,BL19_DN.link:pt_BL19_DN,BL14_DN.link:pt_BL14_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_agent_19,5,walk,31099,31100,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_BL14_DN,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_agent_19,6,walk,38239,38240,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_BL14_DN,0.002017132872603192,,generic,walk,,,,,,,,
pt_agent_19,7,pt,38472,38596,124,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1143_DN,38472.0,BL14_DN.link:pt_BL14_DN,BL12_DN.link:pt_BL12_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_agent_19,7,pt,38472,38693,221,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,pt_BL12_DN,,,default_pt,pt,Blue,403_1143_DN,,BL14_DN.link:pt_BL14_DN,BL12_DN.link:pt_BL12_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_agent_19,8,walk,38693,38694,1,302208.73284823,2771006.7627904457,302208.73,2771006.76,pt_BL12_DN,24116,0.005183561952480208,,generic,walk,,,,,,,,
pt_agent_19,9,walk,67895,67896,1,302208.73,2771006.76,302208.73284823,2771006.7627904457,24116,pt_BL12_DN,0.005183561952480208,,generic,walk,,,,,,,,
pt_agent_19,10,pt,67996,68171,175,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,pt_BL12_DN,pt_BL11_DN,,,default_pt,pt,Blue,403_1175_DN,67996.0,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_19,11,walk,68171,68172,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_BL11_DN,110633,0.006421398494310942,,generic,walk,,,,,,,,
pt_agent_20,0,walk,23841,23842,1,302208.73,2771006.76,302208.73284823,2771006.7627904457,24116,pt_BL12_UP,0.005183561952480208,,generic,walk,,,,,,,,
pt_agent_20,1,pt,24288,24387,99,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1460_UP,24288.0,BL12_UP.link:pt_BL12_UP,BL14_UP.link:pt_BL14_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_agent_20,1,pt,24288,24492,204,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,pt_BL14_UP,,,default_pt,pt,Blue,403_1460_UP,,BL12_UP.link:pt_BL12_UP,BL14_UP.link:pt_BL14_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_agent_20,2,walk,24492,24493,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_BL14_UP,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_agent_20,3,walk,30759,30760,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_BL14_DN,0.002017132872603192,,generic,walk,,,,,,,,
pt_agent_20,4,pt,30909,31033,124,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1251_DN,30909.0,BL14_DN.link:pt_BL14_DN,BL12_DN.link:pt_BL12_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_agent_20,4,pt,30909,31130,221,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,pt_BL12_DN,,,default_pt,pt,Blue,403_1251_DN,,BL14_DN.link:pt_BL14_DN,BL12_DN.link:pt_BL12_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_agent_20,5,walk,31130,31131,1,302208.73284823,2771006.7627904457,302208.73,2771006.76,pt_BL12_DN,24116,0.005183561952480208,,generic,walk,,,,,,,,
pt_agent_20,6,walk,60319,60320,1,302208.73,2771006.76,302208.73284823,2771006.7627904457,24116,pt_BL12_DN,0.005183561952480208,,generic,walk,,,,,,,,
pt_agent_20,7,pt,60553,60723,170,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_2043_DN,60553.0,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_20,7,pt,60553,60880,327,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_2043_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_agent_20,7,pt,60553,61102,549,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_2043_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
pt_agent_20,7,pt,60553,61209,656,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_2043_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
pt_agent_20,7,pt,60553,61336,783,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_2043_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
pt_agent_20,7,pt,60553,61432,879,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN,,,default_pt,pt,Blue,403_2043_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
pt_agent_20,7,pt,60553,61559,1006,296356.4617399499,2766793.710940271,295672.75806585717,2765663.266213558,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN,,,default_pt,pt,Blue,403_2043_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN
pt_agent_20,7,pt,60553,61721,1168,295672.75806585717,2765663.266213558,295300.4898398059,2764224.8517480693,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN,,,default_pt,pt,Blue,403_2043_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN
pt_agent_20,7,pt,60553,61850,1297,295300.4898398059,2764224.8517480693,294859.6990734095,2762874.8386587347,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN,,,default_pt,pt,Blue,403_2043_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN
pt_agent_20,7,pt,60553,61968,1415,294859.6990734095,2762874.8386587347,294035.0508794822,2762173.23895046,BL03_DN.link:pt_BL03_DN,pt_BL02_DN,,,default_pt,pt,Blue,403_2043_DN,,BL12_DN.link:pt_BL12_DN,BL02_DN.link:pt_BL02_DN,subway,BL03_DN.link:pt_BL03_DN,BL02_DN.link:pt_BL02_DN
pt_agent_20,8,walk,61968,61969,1,294035.0508794822,2762173.23895046,294035.05,2762173.24,pt_BL02_DN,142527,0.0017801093003381118,,generic,walk,,,,,,,,
pt_agent_20,9,walk,66460,66461,1,294035.05,2762173.24,294035.0508794822,2762173.23895046,142527,pt_BL02_UP,0.0017801093003381118,,generic,walk,,,,,,,,
pt_agent_20,10,pt,66695,66831,136,294035.0508794822,2762173.23895046,294859.6990734095,2762874.8386587347,pt_BL02_UP,BL03_UP.link:pt_BL03_UP,,,default_pt,pt,Blue,403_2076_UP,66695.0,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL02_UP.link:pt_BL02_UP,BL03_UP.link:pt_BL03_UP
pt_agent_20,10,pt,66695,66968,273,294859.6990734095,2762874.8386587347,295300.4898398059,2764224.8517480693,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP,,,default_pt,pt,Blue,403_2076_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP
pt_agent_20,10,pt,66695,67143,448,295300.4898398059,2764224.8517480693,295672.75806585717,2765663.266213558,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP,,,default_pt,pt,Blue,403_2076_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP
pt_agent_20,10,pt,66695,67282,587,295672.75806585717,2765663.266213558,296356.4617399499,2766793.710940271,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP,,,default_pt,pt,Blue,403_2076_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP
pt_agent_20,10,pt,66695,67376,681,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_2076_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
pt_agent_20,10,pt,66695,67510,815,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_2076_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
pt_agent_20,10,pt,66695,67615,920,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_2076_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
pt_agent_20,10,pt,66695,67831,1136,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_2076_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
pt_agent_20,10,pt,66695,67970,1275,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_2076_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_agent_20,10,pt,66695,68145,1450,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,pt_BL12_UP,,,default_pt,pt,Blue,403_2076_UP,,BL02_UP.link:pt_BL02_UP,BL12_UP.link:pt_BL12_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_agent_20,11,walk,68145,68146,1,302208.73284823,2771006.7627904457,302208.73,2771006.76,pt_BL12_UP,24116,0.005183561952480208,,generic,walk,,,,,,,,
pt_transfer_agent_21,0,walk,24419,24427,8,304996.85,2770512.5,304996.7733462774,2770503.336962256,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
pt_transfer_agent_21,1,car,24427,24550,123,304996.7733462774,2770503.336962256,302208.3430382476,2771005.3149012844,131549,24116,2974.768903339597,pt_transfer_agent_21,links,car,,,,,,,,
pt_transfer_agent_21,2,walk,24550,24551,1,302208.3430382476,2771005.3149012844,302208.73,2771006.76,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
pt_transfer_agent_21,3,walk,31633,31634,1,302208.73,2771006.76,302208.3430382476,2771005.3149012844,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
pt_transfer_agent_21,4,car,31634,32078,444,302208.3430382476,2771005.3149012844,306726.5943767488,2769990.219355938,24116,50252,7709.112048346751,pt_transfer_agent_21,links,car,,,,,,,,
pt_transfer_agent_21,5,walk,32078,32139,61,306726.5943767488,2769990.219355938,306784.31,2769959.91,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
pt_transfer_agent_21,6,walk,61493,61554,61,306784.31,2769959.91,306726.5943767488,2769990.219355938,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
pt_transfer_agent_21,7,car,61554,61781,227,306726.5943767488,2769990.219355938,303801.4738043031,2770573.0191977723,50252,130880,3803.7316820404185,pt_transfer_agent_21,links,car,,,,,,,,
pt_transfer_agent_21,8,walk,61781,61797,16,303801.4738043031,2770573.0191977723,303804.19,2770590.71,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
pt_transfer_agent_21,9,walk,67558,67574,16,303804.19,2770590.71,303801.4738043031,2770573.0191977723,130880,130880,23.26753795022239,,generic,walk,,,,,,,,
pt_transfer_agent_21,10,car,67574,67647,73,303801.4738043031,2770573.0191977723,304996.7733462774,2770503.336962256,130880,131549,1641.4971849361466,pt_transfer_agent_21,links,car,,,,,,,,
pt_transfer_agent_21,11,walk,67647,67655,8,304996.7733462774,2770503.336962256,304996.85,2770512.5,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
pt_transfer_agent_22,0,walk,22661,22662,1,305544.29,2770487.68,305544.2927337069,2770487.684429254,62785,pt_BL16_DN,0.006766427221521743,,generic,walk,,,,,,,,
pt_transfer_agent_22,1,pt,22976,23064,88,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1159_DN,22976.0,BL16_DN.link:pt_BL16_DN,BL12_DN.link:pt_BL12_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_transfer_agent_22,1,pt,22976,23183,207,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1159_DN,,BL16_DN.link:pt_BL16_DN,BL12_DN.link:pt_BL12_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_transfer_agent_22,1,pt,22976,23294,318,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1159_DN,,BL16_DN.link:pt_BL16_DN,BL12_DN.link:pt_BL12_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_transfer_agent_22,1,pt,22976,23383,407,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,pt_BL12_DN,,,default_pt,pt,Blue,403_1159_DN,,BL16_DN.link:pt_BL16_DN,BL12_DN.link:pt_BL12_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_transfer_agent_22,2,walk,23383,23384,1,302208.73284823,2771006.7627904457,302208.73,2771006.76,pt_BL12_DN,24116,0.005183561952480208,,generic,walk,,,,,,,,
pt_transfer_agent_22,3,walk,29606,29607,1,302208.73,2771006.76,302208.73284823,2771006.7627904457,24116,pt_BL12_DN,0.005183561952480208,,generic,walk,,,,,,,,
pt_transfer_agent_22,4,pt,29623,29785,162,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1369_DN,29623.0,BL12_DN.link:pt_BL12_DN,BL10_DN.link:pt_BL10_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_transfer_agent_22,4,pt,29623,29920,297,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,pt_BL10_DN,,,default_pt,pt,Blue,403_1369_DN,,BL12_DN.link:pt_BL12_DN,BL10_DN.link:pt_BL10_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_transfer_agent_22,5,walk,29920,29921,1,300488.7872939309,2769778.5391352274,300488.79,2769778.54,pt_BL10_DN,119734,0.003693153699061138,,generic,walk,,,,,,,,
pt_transfer_agent_22,6,walk,52221,52222,1,300488.79,2769778.54,300488.7872939309,2769778.5391352274,119734,pt_BL10_UP,0.003693153699061138,,generic,walk,,,,,,,,
pt_transfer_agent_22,7,pt,52508,52652,144,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1216_UP,52508.0,BL10_UP.link:pt_BL10_UP,BL14_UP.link:pt_BL14_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_transfer_agent_22,7,pt,52508,52827,319,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1216_UP,,BL10_UP.link:pt_BL10_UP,BL14_UP.link:pt_BL14_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_transfer_agent_22,7,pt,52508,52931,423,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1216_UP,,BL10_UP.link:pt_BL10_UP,BL14_UP.link:pt_BL14_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_transfer_agent_22,7,pt,52508,53036,528,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,pt_BL14_UP,,,default_pt,pt,Blue,403_1216_UP,,BL10_UP.link:pt_BL10_UP,BL14_UP.link:pt_BL14_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_transfer_agent_22,8,walk,53036,53037,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_BL14_UP,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_22,9,walk,81644,81645,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_BL14_UP,0.002017132872603192,,generic,walk,,,,,,,,
pt_transfer_agent_22,10,pt,81649,81784,135,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1366_UP,81649.0,BL14_UP.link:pt_BL14_UP,BL16_UP.link:pt_BL16_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_transfer_agent_22,10,pt,81649,81891,242,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,pt_BL16_UP,,,default_pt,pt,Blue,403_1366_UP,,BL14_UP.link:pt_BL14_UP,BL16_UP.link:pt_BL16_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_transfer_agent_22,11,walk,81891,81892,1,305544.2927337069,2770487.684429254,305544.29,2770487.68,pt_BL16_UP,62785,0.006766427221521743,,generic,walk,,,,,,,,
