person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
pt_agent_04,4,pt,58056,58192,136,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1143_DN,58056.0,BL15_DN.link:pt_BL15_DN,BL10_DN.link:pt_BL10_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_agent_04,4,pt,58056,58316,260,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1143_DN,,BL15_DN.link:pt_BL15_DN,BL10_DN.link:pt_BL10_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_agent_04,4,pt,58056,58413,357,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1143_DN,,BL15_DN.link:pt_BL15_DN,BL10_DN.link:pt_BL10_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_agent_04,4,pt,58056,58583,527,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1143_DN,,BL15_DN.link:pt_BL15_DN,BL10_DN.link:pt_BL10_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_04,4,pt,58056,58740,684,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,pt_BL10_DN,,,default_pt,pt,Blue,403_1143_DN,,BL15_DN.link:pt_BL15_DN,BL10_DN.link:pt_BL10_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_agent_04,5,walk,58740,58741,1,300488.7872939309,2769778.5391352274,300488.79,2769778.54,pt_BL10_DN,119734,0.003693153699061138,,generic,walk,,,,,,,,
pt_agent_05,0,walk,25200,25201,1,301278.16,2770528.6,301278.15512185276,2770528.600776343,110633,pt_BL11_UP,0.006421398494310942,,generic,walk,,,,,,,,
pt_agent_05,1,pt,25538,25703,165,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1466_UP,25538.0,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_agent_05,1,pt,25538,25802,264,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1466_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_agent_05,1,pt,25538,25907,369,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1466_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_agent_05,1,pt,25538,26026,488,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1466_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_agent_05,1,pt,25538,26124,586,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP,,,default_pt,pt,Blue,403_1466_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_agent_05,1,pt,25538,26216,678,305544.2927337069,2770487.684429254,306287.5499477385,2770475.773540563,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP,,,default_pt,pt,Blue,403_1466_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP
pt_agent_05,1,pt,25538,26317,779,306287.5499477385,2770475.773540563,307081.8149554937,2770453.0393493082,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP,,,default_pt,pt,Blue,403_1466_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP
pt_agent_05,1,pt,25538,26429,891,307081.8149554937,2770453.0393493082,308143.0114224102,2770426.500366562,BL18_UP.link:pt_BL18_UP,pt_BL19_UP,,,default_pt,pt,Blue,403_1466_UP,,BL11_UP.link:pt_BL11_UP,BL19_UP.link:pt_BL19_UP,subway,BL18_UP.link:pt_BL18_UP,BL19_UP.link:pt_BL19_UP
pt_agent_05,2,walk,26429,26430,1,308143.0114224102,2770426.500366562,308143.01,2770426.5,pt_BL19_UP,5707,0.0019095484381845245,,generic,walk,,,,,,,,
pt_agent_05,3,walk,55980,55981,1,308143.01,2770426.5,308143.0114224102,2770426.500366562,5707,pt_BL19_DN,0.0019095484381845245,,generic,walk,,,,,,,,
pt_agent_05,4,pt,56190,56305,115,308143.0114224102,2770426.500366562,307081.8149554937,2770453.0393493082,pt_BL19_DN,BL18_DN.link:pt_BL18_DN,,,default_pt,pt,Blue,403_1437_DN,56190.0,BL19_DN.link:pt_BL19_DN,BL11_DN.link:pt_BL11_DN,subway,BL19_DN.link:pt_BL19_DN,BL18_DN.link:pt_BL18_DN
pt_agent_05,4,pt,56190,56410,220,307081.8149554937,2770453.0393493082,306287.5499477385,2770475.773540563,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN,,,default_pt,pt,Blue,403_1437_DN,,BL19_DN.link:pt_BL19_DN,BL11_DN.link:pt_BL11_DN,subway,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN
pt_agent_05,4,pt,56190,56505,315,306287.5499477385,2770475.773540563,305544.2927337069,2770487.684429254,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN,,,default_pt,pt,Blue,403_1437_DN,,BL19_DN.link:pt_BL19_DN,BL11_DN.link:pt_BL11_DN,subway,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN
pt_agent_05,4,pt,56190,56596,406,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1437_DN,,BL19_DN.link:pt_BL19_DN,BL11_DN.link:pt_BL11_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_agent_05,4,pt,56190,56732,542,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1437_DN,,BL19_DN.link:pt_BL19_DN,BL11_DN.link:pt_BL11_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_agent_05,4,pt,56190,56856,666,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1437_DN,,BL19_DN.link:pt_BL19_DN,BL11_DN.link:pt_BL11_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_agent_05,4,pt,56190,56953,763,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1437_DN,,BL19_DN.link:pt_BL19_DN,BL11_DN.link:pt_BL11_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_agent_05,4,pt,56190,57123,933,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,pt_BL11_DN,,,default_pt,pt,Blue,403_1437_DN,,BL19_DN.link:pt_BL19_DN,BL11_DN.link:pt_BL11_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_05,5,walk,57123,57124,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_BL11_DN,110633,0.006421398494310942,,generic,walk,,,,,,,,
pt_agent_06,0,walk,28800,28801,1,302862.29,2770828.73,302862.28591230744,2770828.7266682894,7933,pt_BL13_UP,0.006855515909499069,,generic,walk,,,,,,,,
pt_agent_06,1,pt,28991,29096,105,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1250_UP,28991.0,BL13_UP.link:pt_BL13_UP,BL22_UP.link:pt_BL22_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_agent_06,1,pt,28991,29215,224,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_1250_UP,,BL13_UP.link:pt_BL13_UP,BL22_UP.link:pt_BL22_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_agent_06,1,pt,28991,29313,322,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP,,,default_pt,pt,Blue,403_1250_UP,,BL13_UP.link:pt_BL13_UP,BL22_UP.link:pt_BL22_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_agent_06,1,pt,28991,29405,414,305544.2927337069,2770487.684429254,306287.5499477385,2770475.773540563,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP,,,default_pt,pt,Blue,403_1250_UP,,BL13_UP.link:pt_BL13_UP,BL22_UP.link:pt_BL22_UP,subway,BL16_UP.link:pt_BL16_UP,BL17_UP.link:pt_BL17_UP
pt_agent_06,1,pt,28991,29506,515,306287.5499477385,2770475.773540563,307081.8149554937,2770453.0393493082,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP,,,default_pt,pt,Blue,403_1250_UP,,BL13_UP.link:pt_BL13_UP,BL22_UP.link:pt_BL22_UP,subway,BL17_UP.link:pt_BL17_UP,BL18_UP.link:pt_BL18_UP
pt_agent_06,1,pt,28991,29618,627,307081.8149554937,2770453.0393493082,308143.0114224102,2770426.500366562,BL18_UP.link:pt_BL18_UP,BL19_UP.link:pt_BL19_UP,,,default_pt,pt,Blue,403_1250_UP,,BL13_UP.link:pt_BL13_UP,BL22_UP.link:pt_BL22_UP,subway,BL18_UP.link:pt_BL18_UP,BL19_UP.link:pt_BL19_UP
pt_agent_06,1,pt,28991,29717,726,308143.0114224102,2770426.500366562,308753.6953534854,2770856.678763286,BL19_UP.link:pt_BL19_UP,BL20_UP.link:pt_BL20_UP,,,default_pt,pt,Blue,403_1250_UP,,BL13_UP.link:pt_BL13_UP,BL22_UP.link:pt_BL22_UP,subway,BL19_UP.link:pt_BL19_UP,BL20_UP.link:pt_BL20_UP
pt_agent_06,1,pt,28991,29851,860,308753.6953534854,2770856.678763286,309856.694396023,2771497.6674138824,BL20_UP.link:pt_BL20_UP,BL21_UP.link:pt_BL21_UP,,,default_pt,pt,Blue,403_1250_UP,,BL13_UP.link:pt_BL13_UP,BL22_UP.link:pt_BL22_UP,subway,BL20_UP.link:pt_BL20_UP,BL21_UP.link:pt_BL21_UP
pt_agent_06,1,pt,28991,29980,989,309856.694396023,2771497.6674138824,311242.4601240803,2771678.440148688,BL21_UP.link:pt_BL21_UP,pt_BL22_UP,,,default_pt,pt,Blue,403_1250_UP,,BL13_UP.link:pt_BL13_UP,BL22_UP.link:pt_BL22_UP,subway,BL21_UP.link:pt_BL21_UP,BL22_UP.link:pt_BL22_UP
pt_agent_06,2,walk,29980,29981,1,311242.4601240803,2771678.440148688,311242.46,2771678.44,pt_BL22_UP,119606,0.0002517574468614746,,generic,walk,,,,,,,,
pt_agent_06,3,walk,59580,59581,1,311242.46,2771678.44,311242.4601240803,2771678.440148688,119606,pt_BL22_DN,0.0002517574468614746,,generic,walk,,,,,,,,
pt_agent_06,4,pt,59661,59786,125,311242.4601240803,2771678.440148688,309856.694396023,2771497.6674138824,pt_BL22_DN,BL21_DN.link:pt_BL21_DN,,,default_pt,pt,Blue,403_1339_DN,59661.0,BL22_DN.link:pt_BL22_DN,BL13_DN.link:pt_BL13_DN,subway,BL22_DN.link:pt_BL22_DN,BL21_DN.link:pt_BL21_DN
pt_agent_06,4,pt,59661,59927,266,309856.694396023,2771497.6674138824,308753.6953534854,2770856.678763286,BL21_DN.link:pt_BL21_DN,BL20_DN.link:pt_BL20_DN,,,default_pt,pt,Blue,403_1339_DN,,BL22_DN.link:pt_BL22_DN,BL13_DN.link:pt_BL13_DN,subway,BL21_DN.link:pt_BL21_DN,BL20_DN.link:pt_BL20_DN
pt_agent_06,4,pt,59661,60030,369,308753.6953534854,2770856.678763286,308143.0114224102,2770426.500366562,BL20_DN.link:pt_BL20_DN,BL19_DN.link:pt_BL19_DN,,,default_pt,pt,Blue,403_1339_DN,,BL22_DN.link:pt_BL22_DN,BL13_DN.link:pt_BL13_DN,subway,BL20_DN.link:pt_BL20_DN,BL19_DN.link:pt_BL19_DN
pt_agent_06,4,pt,59661,60145,484,308143.0114224102,2770426.500366562,307081.8149554937,2770453.0393493082,BL19_DN.link:pt_BL19_DN,BL18_DN.link:pt_BL18_DN,,,default_pt,pt,Blue,403_1339_DN,,BL22_DN.link:pt_BL22_DN,BL13_DN.link:pt_BL13_DN,subway,BL19_DN.link:pt_BL19_DN,BL18_DN.link:pt_BL18_DN
pt_agent_06,4,pt,59661,60250,589,307081.8149554937,2770453.0393493082,306287.5499477385,2770475.773540563,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN,,,default_pt,pt,Blue,403_1339_DN,,BL22_DN.link:pt_BL22_DN,BL13_DN.link:pt_BL13_DN,subway,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN
pt_agent_06,4,pt,59661,60345,684,306287.5499477385,2770475.773540563,305544.2927337069,2770487.684429254,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN,,,default_pt,pt,Blue,403_1339_DN,,BL22_DN.link:pt_BL22_DN,BL13_DN.link:pt_BL13_DN,subway,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN
pt_agent_06,4,pt,59661,60436,775,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1339_DN,,BL22_DN.link:pt_BL22_DN,BL13_DN.link:pt_BL13_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_agent_06,4,pt,59661,60572,911,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1339_DN,,BL22_DN.link:pt_BL22_DN,BL13_DN.link:pt_BL13_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_agent_06,4,pt,59661,60696,1035,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,pt_BL13_DN,,,default_pt,pt,Blue,403_1339_DN,,BL22_DN.link:pt_BL22_DN,BL13_DN.link:pt_BL13_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_agent_06,5,walk,60696,60697,1,302862.28591230744,2770828.7266682894,302862.29,2770828.73,pt_BL13_DN,7933,0.006855515909499069,,generic,walk,,,,,,,,
pt_agent_07,0,walk,23400,32450,9050,304653.74,2762280.15,302503.61,2771706.94,28986,90941,12569.556656401659,,generic,walk,,,,,,,,
pt_agent_07,1,walk,54180,63230,9050,302503.61,2771706.94,304653.74,2762280.15,90941,28986,12569.556656401659,,generic,walk,,,,,,,,
pt_agent_08,0,walk,28800,32388,3588,304581.7,2765091.56,304639.7768068918,2768924.7689445927,28986,28986,4983.743542860343,,generic,walk,,,,,,,,
pt_agent_08,1,car,32388,32685,297,304639.7768068918,2768924.7689445927,303772.09762209293,2771719.406602792,28986,102932,4027.939454551225,pt_agent_08,links,car,,,,,,,,
pt_agent_08,2,walk,32685,32693,8,303772.09762209293,2771719.406602792,303763.41,2771719.82,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
pt_agent_08,3,walk,59580,59588,8,303763.41,2771719.82,303772.09762209293,2771719.406602792,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
pt_agent_08,4,car,59588,59873,285,303772.09762209293,2771719.406602792,304639.7768068918,2768924.7689445927,102932,28986,3627.8295556691996,pt_agent_08,links,car,,,,,,,,
pt_agent_08,5,walk,59873,63461,3588,304639.7768068918,2768924.7689445927,304581.7,2765091.56,28986,28986,4983.743542860343,,generic,walk,,,,,,,,
pt_agent_09,0,walk,25200,29175,3975,303932.15,2767521.08,304919.31,2771652.54,161309,24062,5522.0851812759465,,generic,walk,,,,,,,,
pt_agent_09,1,walk,55980,59955,3975,304919.31,2771652.54,303932.15,2767521.08,24062,161309,5522.0851812759465,,generic,walk,,,,,,,,
pt_agent_10,0,walk,25200,30785,5585,303302.34,2768177.9,308290.6,2771453.17,133441,168838,7757.649261654228,,generic,walk,,,,,,,,
pt_agent_10,1,walk,55980,61565,5585,308290.6,2771453.17,303302.34,2768177.9,168838,133441,7757.649261654228,,generic,walk,,,,,,,,
pt_agent_11,0,walk,27000,29135,2135,302767.5,2768800.55,301278.16,2770528.6,160299,110633,2965.6788161213212,,generic,walk,,,,,,,,
pt_agent_11,1,walk,57780,59915,2135,301278.16,2770528.6,302767.5,2768800.55,110633,160299,2965.6788161213212,,generic,walk,,,,,,,,
pt_agent_12,0,walk,26100,31793,5693,300989.14,2765199.1,303804.19,2770590.71,29737,130880,7906.946355697091,,generic,walk,,,,,,,,
pt_agent_12,1,walk,56880,62573,5693,303804.19,2770590.71,300989.14,2765199.1,130880,29737,7906.946355697091,,generic,walk,,,,,,,,
pt_agent_13,0,walk,23400,25956,2556,301602.28,2766195.52,301761.0396066156,2768921.9555748934,44435,44435,3550.370106184052,,generic,walk,,,,,,,,
pt_agent_13,1,car,25956,26400,444,301761.0396066156,2768921.9555748934,303772.09762209293,2771719.406602792,44435,102932,5437.223753599818,pt_agent_13,links,car,,,,,,,,
pt_agent_13,2,walk,26400,26408,8,303772.09762209293,2771719.406602792,303763.41,2771719.82,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
pt_agent_13,3,walk,54180,54188,8,303763.41,2771719.82,303772.09762209293,2771719.406602792,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
pt_agent_13,4,car,54188,54605,417,303772.09762209293,2771719.406602792,301761.0396066156,2768921.9555748934,102932,44435,5520.596546380854,pt_agent_13,links,car,,,,,,,,
pt_agent_13,5,walk,54605,57161,2556,301761.0396066156,2768921.9555748934,301602.28,2766195.52,44435,44435,3550.370106184052,,generic,walk,,,,,,,,
pt_agent_14,0,walk,26100,26101,1,302025.35,2767411.46,302025.3483841501,2767411.4599689436,123308,pt_O04_UP,0.002100992824891371,,generic,walk,,,,,,,,
pt_agent_14,1,pt,26178,26395,217,302025.3483841501,2767411.4599689436,302767.4955182893,2768800.5491248276,pt_O04_UP,O05_UP.link:pt_O05_UP,,,default_pt,pt,Orange,389_2078_UP,26178.0,O04_UP.link:pt_O04_UP,O09_UP.link:pt_O09_UP,subway,O04_UP.link:pt_O04_UP,O05_UP.link:pt_O05_UP
pt_agent_14,1,pt,26178,26575,397,302767.4955182893,2768800.5491248276,303359.4757763461,2769635.9259388153,O05_UP.link:pt_O05_UP,O06_UP.link:pt_O06_UP,,,default_pt,pt,Orange,389_2078_UP,,O04_UP.link:pt_O04_UP,O09_UP.link:pt_O09_UP,subway,O05_UP.link:pt_O05_UP,O06_UP.link:pt_O06_UP
pt_agent_14,1,pt,26178,26742,564,303359.4757763461,2769635.9259388153,303804.1887079433,2770590.710859173,O06_UP.link:pt_O06_UP,O07_UP.link:pt_O07_UP,,,default_pt,pt,Orange,389_2078_UP,,O04_UP.link:pt_O04_UP,O09_UP.link:pt_O09_UP,subway,O06_UP.link:pt_O06_UP,O07_UP.link:pt_O07_UP
pt_agent_14,1,pt,26178,26870,692,303804.1887079433,2770590.710859173,303763.41540546075,2771719.823223702,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP,,,default_pt,pt,Orange,389_2078_UP,,O04_UP.link:pt_O04_UP,O09_UP.link:pt_O09_UP,subway,O07_UP.link:pt_O07_UP,O08_UP.link:pt_O08_UP
pt_agent_14,1,pt,26178,26977,799,303763.41540546075,2771719.823223702,303790.82744149654,2772445.1257657353,O08_UP.link:pt_O08_UP,pt_O09_UP,,,default_pt,pt,Orange,389_2078_UP,,O04_UP.link:pt_O04_UP,O09_UP.link:pt_O09_UP,subway,O08_UP.link:pt_O08_UP,O09_UP.link:pt_O09_UP
pt_agent_14,2,walk,26977,26978,1,303790.82744149654,2772445.1257657353,303790.83,2772445.13,pt_O09_UP,14982,0.006431379567822095,,generic,walk,,,,,,,,
pt_agent_14,3,walk,56880,56881,1,303790.83,2772445.13,303790.82744149654,2772445.1257657353,14982,pt_O09_DN,0.006431379567822095,,generic,walk,,,,,,,,
pt_agent_14,4,pt,57006,57111,105,303790.82744149654,2772445.1257657353,303763.41540546075,2771719.823223702,pt_O09_DN,O08_DN.link:pt_O08_DN,,,default_pt,pt,Orange,389_2167_DN,57006.0,O09_DN.link:pt_O09_DN,O04_DN.link:pt_O04_DN,subway,O09_DN.link:pt_O09_DN,O08_DN.link:pt_O08_DN
pt_agent_14,4,pt,57006,57251,245,303763.41540546075,2771719.823223702,303804.1887079433,2770590.710859173,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN,,,default_pt,pt,Orange,389_2167_DN,,O09_DN.link:pt_O09_DN,O04_DN.link:pt_O04_DN,subway,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN
pt_agent_14,4,pt,57006,57417,411,303804.1887079433,2770590.710859173,303359.4757763461,2769635.9259388153,O07_DN.link:pt_O07_DN,O06_DN.link:pt_O06_DN,,,default_pt,pt,Orange,389_2167_DN,,O09_DN.link:pt_O09_DN,O04_DN.link:pt_O04_DN,subway,O07_DN.link:pt_O07_DN,O06_DN.link:pt_O06_DN
pt_agent_14,4,pt,57006,57622,616,303359.4757763461,2769635.9259388153,302767.4955182893,2768800.5491248276,O06_DN.link:pt_O06_DN,O05_DN.link:pt_O05_DN,,,default_pt,pt,Orange,389_2167_DN,,O09_DN.link:pt_O09_DN,O04_DN.link:pt_O04_DN,subway,O06_DN.link:pt_O06_DN,O05_DN.link:pt_O05_DN
pt_agent_14,4,pt,57006,57833,827,302767.4955182893,2768800.5491248276,302025.3483841501,2767411.4599689436,O05_DN.link:pt_O05_DN,pt_O04_DN,,,default_pt,pt,Orange,389_2167_DN,,O09_DN.link:pt_O09_DN,O04_DN.link:pt_O04_DN,subway,O05_DN.link:pt_O05_DN,O04_DN.link:pt_O04_DN
pt_agent_14,5,walk,57833,57834,1,302025.3483841501,2767411.4599689436,302025.35,2767411.46,pt_O04_DN,123308,0.002100992824891371,,generic,walk,,,,,,,,
pt_agent_15,0,walk,25200,26158,958,302767.5,2768800.55,303359.48,2769635.93,160299,61869,1331.0248342961006,,generic,walk,,,,,,,,
pt_agent_15,1,walk,55980,56938,958,303359.48,2769635.93,302767.5,2768800.55,61869,160299,1331.0248342961006,,generic,walk,,,,,,,,
pt_agent_16,0,walk,26100,26149,49,307533.02,2769486.82,307533.63454980805,2769539.3801249443,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
pt_agent_16,1,car,26149,26559,410,307533.63454980805,2769539.3801249443,302208.3430382476,2771005.3149012844,142285,24116,6496.623067035868,pt_agent_16,links,car,,,,,,,,
pt_agent_16,2,walk,26559,26560,1,302208.3430382476,2771005.3149012844,302208.73,2771006.76,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
pt_agent_16,3,walk,56880,56881,1,302208.73,2771006.76,302208.3430382476,2771005.3149012844,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
pt_agent_16,4,car,56881,57522,641,302208.3430382476,2771005.3149012844,307533.63454980805,2769539.3801249443,24116,142285,9336.008457862567,pt_agent_16,links,car,,,,,,,,
pt_agent_16,5,walk,57522,57571,49,307533.63454980805,2769539.3801249443,307533.02,2769486.82,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
pt_agent_17,0,walk,27000,27002,2,306881.99,2769536.16,306882.0435191901,2769538.632510682,88079,88079,3.2150167970916206,,generic,walk,,,,,,,,
pt_agent_17,1,car,27002,27570,568,306882.0435191901,2769538.632510682,302502.98145308736,2771704.199149313,88079,90941,7819.296994500991,pt_agent_17,links,car,,,,,,,,
pt_agent_17,2,walk,27570,27572,2,302502.98145308736,2771704.199149313,302503.61,2771706.94,90941,90941,3.655597621432326,,generic,walk,,,,,,,,
pt_agent_17,3,walk,57780,57782,2,302503.61,2771706.94,302502.98145308736,2771704.199149313,90941,90941,3.655597621432326,,generic,walk,,,,,,,,
pt_agent_17,4,car,57782,58157,375,302502.98145308736,2771704.199149313,306882.0435191901,2769538.632510682,90941,88079,6446.770215374008,pt_agent_17,links,car,,,,,,,,
pt_agent_17,5,walk,58157,58159,2,306882.0435191901,2769538.632510682,306881.99,2769536.16,88079,88079,3.2150167970916206,,generic,walk,,,,,,,,
pt_agent_18,0,walk,25200,30726,5526,304732.58,2769576.78,302953.21,2775206.77,34918,64975,7675.830707156993,,generic,walk,,,,,,,,
pt_agent_18,1,walk,55980,61506,5526,302953.21,2775206.77,304732.58,2769576.78,64975,34918,7675.830707156993,,generic,walk,,,,,,,,
pt_agent_19,0,walk,27900,38443,10543,303359.48,2769635.93,300280.05,2780471.08,61869,2120,14643.527111119867,,generic,walk,,,,,,,,
pt_agent_19,1,walk,58680,69223,10543,300280.05,2780471.08,303359.48,2769635.93,2120,61869,14643.527111119867,,generic,walk,,,,,,,,
pt_agent_20,0,walk,26100,41676,15576,302301.05,2769507.0,294938.56,2784431.87,51390,124493,21634.671847378122,,generic,walk,,,,,,,,
pt_agent_20,1,walk,56880,72456,15576,294938.56,2784431.87,302301.05,2769507.0,124493,51390,21634.671847378122,,generic,walk,,,,,,,,
pt_agent_21,0,walk,39600,44578,4978,307344.07,2765739.32,304996.85,2770512.5,27583,131549,6914.81340883143,,generic,walk,,,,,,,,
pt_agent_21,1,walk,70380,75358,4978,304996.85,2770512.5,307344.07,2765739.32,131549,27583,6914.81340883143,,generic,walk,,,,,,,,
